Gene_Symbol,log2FoldChange
APOL1,0.0
RAB29,0.0
GOLGA8H,0.0
KLC1,0.0
TXNDC15,0.0
SLC10A7,0.0
STYX,0.0
PPP1R12B,0.0
YARS1,0.0
MDH2,0.0
AMDHD1,0.0
SLC16A10,0.0
MAGT1,0.0
RBM48,0.0
RPTOR,0.0
SRGAP1,0.0
GTPBP1,0.0
C7orf25,0.0
PBX3,0.0
UBR4,0.0
TSEN54,0.0
FANCF,0.0
RAB26,0.0
ZNF713,0.0
LGALS3BP,0.0
TNKS,0.0
LAMB2,0.0
PDCD5,0.0
CYBA,0.0
STX1B,0.0
ZNF638,0.0
ZNF263,0.0
DNAL4,0.0
ARIH1,0.0
NOA1,0.0
CARD19,0.0
SLC25A33,0.0
ZDHHC8,0.0
MTM1,0.0
MCRS1,0.0
OR2M7,0.0
ZER1,0.0
CHDH,0.0
PYROXD1,0.0
PPP2R5C,0.0
DVL3,0.0
ACBD6,0.0
ATXN7L3B,0.0
CPQ,0.0
FAM229B,0.0
GTPBP6,0.0
RAB10,0.0
INSIG2,0.0
COQ7,0.0
MFSD5,0.0
PODXL2,0.0
GEMIN4,0.0
THAP7,0.0
CDT1,0.0
FAM104B,0.0
CEP95,0.0
PRMT9,0.0
AP5B1,0.0
MED31,0.0
PTP4A1,0.0
ENTPD6,0.0
IGFBP2,0.0
CLOCK,0.0
DZIP1L,0.0
SETD3,0.0
TBRG4,0.0
ANGPTL2,0.0
ENPP1,0.0
CCDC66,0.0
PTPRB,0.0
ZNF280C,0.0
C16orf91,0.0
MXRA7,0.0
IL1R1,0.0
CTDSPL2,0.0
ARL5B,0.0
CDC37L1,0.0
CMTM4,0.0
ZBTB11,0.0
ZNF524,0.0
PRDX6,0.0
RRP9,0.0
MTFR2,0.0
NDRG1,0.0
IL10RB,0.0
ZNF710,0.0
KIF7,0.0
ZBTB48,0.0
VPS26C,0.0
SGTA,0.0
SH3BGRL,0.0
FUZ,0.0
NIPAL3,0.0
CLK2,0.0
NAV1,0.0
ACTR3B,0.0
VDR,0.0
PIK3CG,0.0
CAMK1D,0.0
NUMB,0.0
SDC4,0.0
SDC2,0.0
THNSL1,0.0
GBA,0.0
ZNF672,0.0
LPCAT1,0.0
TGS1,0.0
RIN3,0.0
HSPA6,0.0
IRF2,0.0
IRF1,0.0
WASF2,0.0
INHBB,0.0
INHBA,0.0
ERMARD,0.0
RAPGEF3,0.0
ABT1,0.0
PNPLA7,0.0
ABHD11,0.0
RAB3GAP1,0.0
ZFAND2A,0.0
DIP2A,0.0
PHACTR4,0.0
MRM3,0.0
SEC61A2,0.0
LGR4,0.0
CEP72,0.0
PSMD6,0.0
CDC73,0.0
CHRFAM7A,0.0
GCC1,0.0
MAIP1,0.0
ABHD8,0.0
ATP13A3,0.0
TTC13,0.0
LIMS2,0.0
CARD11,0.0
S100A2,0.0
HOOK3,0.0
CYSTM1,0.0
PML,0.0
CNTRL,0.0
SIRT1,0.0
LDOC1,0.0
SCAP,0.0
EML2,0.0
CAVIN1,0.0
DACH1,0.0
TMEM158,0.0
SNAPC5,0.0
VAMP1,0.0
MTR,0.0
MYO5C,0.0
AGO2,0.0
EHF,0.0
SH3RF3,0.0
SLC20A1,0.0
SMPD4,0.0
SYTL2,0.0
SEPTIN10,0.0
ACTR1B,0.0
CHCHD10,0.0
GNRH2,0.0
RPS6KA5,0.0
GPR39,0.0
SDF2,0.0
POPDC3,0.0
IER3IP1,0.0
COMMD2,0.0
VPS29,0.0
ATP8A1,0.0
ZNF780A,0.0
SNX1,0.0
TMEM167B,0.0
CCDC151,0.0
PLEKHO1,0.0
RNF145,0.0
PTCD3,0.0
TUSC2,0.0
MSRB2,0.0
EXOC3,0.0
HS3ST3B1,0.0
KCTD1,0.0
NAPEPLD,0.0
OGDH,0.0
NPY1R,0.0
ZNF84,0.0
TMEM65,0.0
ING5,0.0
ZPR1,0.0
CDC16,0.0
ZFP1,0.0
EFCAB13,0.0
FDXR,0.0
CANX,0.0
FBXO31,0.0
CLMN,0.0
KRR1,0.0
KLHL36,0.0
C12orf49,0.0
ZNF547,0.0
ZNF776,0.0
BLVRB,0.0
KCND1,0.0
ANKRD40,0.0
EIF1AD,0.0
AKAP10,0.0
CLTCL1,0.0
ZNF75A,0.0
N4BP1,0.0
PLB1,0.0
AK9,0.0
CDPF1,0.0
PLEKHA1,0.0
SGO1,0.0
AKTIP,0.0
GPAT2,0.0
SDC3,0.0
SAE1,0.0
APBA2,0.0
MYOM2,0.0
NCOR1,0.0
VAMP4,0.0
VAMP8,0.0
NCOR2,0.0
STX10,0.0
STX11,0.0
CEP41,0.0
ZNF480,0.0
C1QTNF12,0.0
USP15,0.0
WSB1,0.0
SCMH1,0.0
ZNF830,0.0
CREB3L1,0.0
ADCK2,0.0
GADD45GIP1,0.0
FAM24B,0.0
ARID2,0.0
RBBP6,0.0
SSBP4,0.0
ARL6,0.0
KMT2B,0.0
CLK4,0.0
RNF24,0.0
PHB2,0.0
TSPO,0.0
TIA1,0.0
GREB1L,0.0
QTRT1,0.0
MGAT5,0.0
C8orf44,0.0
ACP1,0.0
SERTAD4,0.0
HPS6,0.0
CLEC2D,0.0
MOSPD1,0.0
TAF8,0.0
OTULIN,0.0
KLC4,0.0
SECISBP2L,0.0
ELL3,0.0
USF3,0.0
CDK9,0.0
CDKN2C,0.0
HEATR6,0.0
TMX4,0.0
LIMS1,0.0
CD82,0.0
PLCL2,0.0
BCL2L1,0.0
KIAA1324L,0.0
SVIL,0.0
PPP1R12C,0.0
AP1S2,0.0
TRIM32,0.0
OGA,0.0
MGAT4A,0.0
FGFR1,0.0
F3,0.0
HAPLN3,0.0
HPS5,0.0
SKA3,0.0
PTPN13,0.0
OARD1,0.0
ZPLD1,0.0
TTC38,0.0
PRRC1,0.0
SLC9A3R1,0.0
EPHB4,0.0
YTHDC2,0.0
AGFG1,0.0
KCNT2,0.0
LRIT3,0.0
EPHB3,0.0
TRIM22,0.0
TPST2,0.0
CUL3,0.0
CUL1,0.0
ZFYVE21,0.0
LEPROTL1,0.0
SPSB1,0.0
IFT74,0.0
RAB11FIP3,0.0
ICK,0.0
KARS1,0.0
DOCK4,0.0
WDR25,0.0
ZNF765,0.0
SPCS2,0.0
MFSD12,0.0
EXTL3,0.0
PHYHD1,0.0
LIMK1,0.0
LOX,0.0
LMX1B,0.0
LOXL2,0.0
FAAH,0.0
HIVEP3,0.0
GLB1L,0.0
LRFN3,0.0
RTN3,0.0
BTG3,0.0
SYVN1,0.0
MAP3K21,0.0
PPP1R3F,0.0
C5orf30,0.0
CCDC102A,0.0
ITGAV,0.0
PRG2,0.0
ZNF664,0.0
TRIM14,0.0
RAB12,0.0
ROMO1,0.0
REPS1,0.0
SLC39A7,0.0
RPN2,0.0
PNPO,0.0
ARHGEF10L,0.0
FAM168A,0.0
EHBP1,0.0
URB1,0.0
CPLX3,0.0
AP2B1,0.0
AP1G1,0.0
ANKS1B,0.0
HIP1,0.0
SLF1,0.0
SLC25A30,0.0
SIK2,0.0
MYO1D,0.0
FBXO3,0.0
FBXO4,0.0
FBXO25,0.0
XPR1,0.0
ZYG11A,0.0
ALKBH2,0.0
SREK1,0.0
RASAL2,0.0
UACA,0.0
MREG,0.0
ICE1,0.0
C17orf75,0.0
PDS5B,0.0
PET117,0.0
EPN1,0.0
PUM1,0.0
NAXE,0.0
CRELD1,0.0
PLEKHG2,0.0
CSRP2,0.0
IFI27L1,0.0
TRIP4,0.0
CBL,0.0
B3GLCT,0.0
POLA1,0.0
UBE2J2,0.0
MAP4K5,0.0
MVK,0.0
AASDHPPT,0.0
CPT1B,0.0
MFAP2,0.0
UBXN2A,0.0
NEK1,0.0
CRTC2,0.0
C19orf48,0.0
RNF34,0.0
CTSF,0.0
LCMT1,0.0
RAB40B,0.0
ATP9B,0.0
HIBCH,0.0
MOCS1,0.0
CFDP1,0.0
ASRGL1,0.0
FOXD4L5,0.0
NR2C2,0.0
DMC1,0.0
CDC37,0.0
TIMM23,0.0
TTC21B,0.0
NDUFB7,0.0
MAK,0.0
INO80E,0.0
SMARCAD1,0.0
ZNF570,0.0
PHIP,0.0
ZNF626,0.0
WDR90,0.0
APBA3,0.0
FOXD4,0.0
HDAC8,0.0
PNPLA4,0.0
KIAA1143,0.0
SRRM1,0.0
TMCC3,0.0
GATAD2B,0.0
TRADD,0.0
TIMM17A,0.0
EFHC1,0.0
IFI30,0.0
SP1,0.0
H1-10,0.0
NFIX,0.0
RALGPS2,0.0
CCDC115,0.0
MON1A,0.0
BRMS1L,0.0
C7orf50,0.0
RSBN1L,0.0
SNRNP35,0.0
SOX9,0.0
PSG9,0.0
TMEM200B,0.0
PDE12,0.0
NECAP1,0.0
MMS22L,0.0
LARP7,0.0
TTC33,0.0
IL15RA,0.0
DUS4L,0.0
MSH3,0.0
SPATA9,0.0
APOBEC3B,0.0
METRNL,0.0
GTF2H5,0.0
SLC18B1,0.0
BBS12,0.0
SAA1,0.0
MRPL11,0.0
CBS,0.0
TAMM41,0.0
HSPBP1,0.0
NLRP1,0.0
ARAP1,0.0
TP53RK,0.0
GRIPAP1,0.0
BMPR1B,0.0
BMP2,0.0
TMEM191C,0.0
KIF13A,0.0
TSPAN14,0.0
CAB39L,0.0
TMEM163,0.0
TRAF2,0.0
SH3GL3,0.0
TNFAIP1,0.0
MRPL23,0.0
RNASEL,0.0
METTL15,0.0
CA5B,0.0
PRELID2,0.0
NDFIP2,0.0
TRMT13,0.0
DDX56,0.0
RPP25L,0.0
VSIG10,0.0
BBS10,0.0
SLAIN2,0.0
CNNM3,0.0
ALKBH4,0.0
MRM1,0.0
DNAJB12,0.0
AGO4,0.0
TET2,0.0
ZMAT3,0.0
LANCL1,0.0
DIABLO,0.0
CHST7,0.0
RYBP,0.0
ARHGAP35,0.0
EIF2AK4,0.0
EVI5L,0.0
COX19,0.0
VHL,0.0
SPICE1,0.0
CD59,0.0
MCOLN2,0.0
TFAM,0.0
ACAD11,0.0
ADD2,0.0
MED7,0.0
HOMER1,0.0
MED20,0.0
PIGL,0.0
PMPCB,0.0
ABHD18,0.0
SUPT20H,0.0
DCUN1D2,0.0
C5orf34,0.0
SIMC1,0.0
CTBP2,0.0
MYO7A,0.0
PRR13,0.0
DIS3,0.0
SLC39A13,0.0
C2orf74,0.0
QDPR,0.0
CHRNA10,0.0
USP34,0.0
MRPL47,0.0
KLF3,0.0
NINJ2,0.0
ZNF280D,0.0
SIRT6,0.0
MBTPS2,0.0
FAM220A,0.0
CSTF1,0.0
HOOK1,0.0
TMBIM6,0.0
GMPPA,0.0
ITPRID2,0.0
FOXN2,0.0
PRDM6,0.0
ASL,0.0
PTCH1,0.0
FAM72A,0.0
LRP3,0.0
PTPRH,0.0
LRP6,0.0
TANGO6,0.0
ACSS3,0.0
FOPNL,0.0
ZNF354A,0.0
TRNT1,0.0
PPP5C,0.0
YARS2,0.0
INTS10,0.0
SEPTIN11,0.0
SH3KBP1,0.0
MTHFD2L,0.0
MAGED2,0.0
ZNRD1,0.0
TMIE,0.0
CELSR2,0.0
PELP1,0.0
COA3,0.0
ADAMTS14,0.0
CENPJ,0.0
THAP1,0.0
EAF2,0.0
MST1L,0.0
TAF13,0.0
S1PR1,0.0
GPR160,0.0
H1-0,0.0
MROH6,0.0
ANKRA2,0.0
ARRDC2,0.0
LETM2,0.0
NSD3,0.0
FRY,0.0
OSCP1,0.0
HDX,0.0
MTHFD1L,0.0
MAGOHB,0.0
KHDRBS3,0.0
FBXW11,0.0
HDAC10,0.0
TBL1X,0.0
NDRG3,0.0
TMEM245,0.0
RNF26,0.0
AGPAT5,0.0
B3GNT3,0.0
NUMA1,0.0
CDK5RAP2,0.0
PDLIM2,0.0
MRPL48,0.0
RRP15,0.0
AGPAT3,0.0
CAD,0.0
SACS,0.0
CCDC78,0.0
YTHDC1,0.0
MACO1,0.0
TMEM150A,0.0
ANAPC7,0.0
RWDD2B,0.0
NLK,0.0
CYB5R4,0.0
F11R,0.0
SMG8,0.0
HDAC7,0.0
PHF3,0.0
MED6,0.0
PMP22,0.0
ABCC10,0.0
MAN2A2,0.0
RPS11,0.0
TRPS1,0.0
ZFP69,0.0
ZFAND4,0.0
NUDT1,0.0
STXBP3,0.0
PPP3CA,0.0
UBE2I,0.0
DYRK1A,0.0
ZNF804A,0.0
STARD4,0.0
PIGM,0.0
MEPCE,0.0
ZNF587,0.0
ACSL4,0.0
MIF4GD,0.0
NMRAL1,0.0
NUDT6,0.0
MYBL1,0.0
WDHD1,0.0
CALB2,0.0
INTS4,0.0
POGK,0.0
GRPEL2,0.0
ZHX2,0.0
FOXRED1,0.0
POC1B-GALNT4,0.0
ZDHHC13,0.0
DCBLD1,0.0
ALG3,0.0
KBTBD7,0.0
ZFAND1,0.0
PIM3,0.0
ISCA2,0.0
MFAP3,0.0
DENND5A,0.0
SECISBP2,0.0
TIGD6,0.0
SLC30A6,0.0
PRXL2A,0.0
MAPK15,0.0
ZNF7,0.0
MFGE8,0.0
ME3,0.0
ACADM,0.0
TMC6,0.0
LRRC47,0.0
LRIG3,0.0
TRIM26,0.0
PRKD3,0.0
GDF11,0.0
IGIP,0.0
ATP5PD,0.0
MTFMT,0.0
EXOC2,0.0
SLC25A17,0.0
C20orf194,0.0
AFF1,0.0
HOXB9,0.0
TMCO3,0.0
C12orf73,0.0
NR2C1,0.0
ABLIM3,0.0
PAFAH1B2,0.0
FAM174C,0.0
LHFPL6,0.0
MKRN2,0.0
SMIM15,0.0
VPS33B,0.0
NDST1,0.0
DNM3,0.0
BCAP29,0.0
SLC50A1,0.0
UBXN7,0.0
ZKSCAN5,0.0
NFS1,0.0
CMBL,0.0
PPM1A,0.0
BFSP1,0.0
MTRR,0.0
MTX1,0.0
CARD9,0.0
STOX1,0.0
CSRNP1,0.0
PCLO,0.0
PYGO2,0.0
LMBRD2,0.0
CASP4,0.0
BRSK1,0.0
SNX16,0.0
MCCC2,0.0
PPHLN1,0.0
GOLPH3,0.0
ZNF300,0.0
CARM1,0.0
ARL8A,0.0
TRUB1,0.0
ECI1,0.0
DAZAP1,0.0
ACAT1,0.0
GCKR,0.0
MCFD2,0.0
PRMT3,0.0
UBAP2,0.0
ZFP82,0.0
IL1A,0.0
REXO5,0.0
ZNF79,0.0
KAT2B,0.0
HDAC3,0.0
CUL7,0.0
AP1AR,0.0
LINS1,0.0
TULP4,0.0
STAMBPL1,0.0
RAB11B,0.0
TBRG1,0.0
PLXDC2,0.0
FDX2,0.0
ARHGEF39,0.0
ADRA2C,0.0
SLC41A1,0.0
SMURF1,0.0
SLC44A2,0.0
ADCK1,0.0
SAMD10,0.0
ZKSCAN3,0.0
SGK1,0.0
PTGS1,0.0
ADAM12,0.0
TM7SF3,0.0
ERMP1,0.0
NOL10,0.0
CSDE1,0.0
MRPL20,0.0
NRDE2,0.0
CFAP53,0.0
FAM122B,0.0
ANO2,0.0
YPEL1,0.0
UBIAD1,0.0
CALCR,0.0
MORN2,0.0
JRK,0.0
SGMS2,0.0
CCDC25,0.0
FSCN1,0.0
SNAPC4,0.0
KIRREL1,0.0
TYRO3,0.0
SNAPC1,0.0
TAS2R3,0.0
SMPD2,0.0
GEMIN5,0.0
RAB5B,0.0
RAB2A,0.0
PYGB,0.0
MUL1,0.0
OBI1,0.0
FARSA,0.0
SOD2,0.0
ZNF74,0.0
RAB24,0.0
UNG,0.0
RMDN1,0.0
CATSPERE,0.0
DGUOK,0.0
AGAP9,0.0
MZT2A,0.0
CRACR2A,0.0
GCLC,0.0
LATS2,0.0
TOM1,0.0
RHOD,0.0
MED16,0.0
PIGK,0.0
TUSC1,0.0
VRK2,0.0
PPFIBP1,0.0
RANBP3,0.0
SHISA2,0.0
RBM41,0.0
TRIP12,0.0
MAP3K1,0.0
ASPSCR1,0.0
SLC35A2,0.0
PDSS1,0.0
LRRC39,0.0
GDAP1,0.0
EVI5,0.0
RUFY3,0.0
ST8SIA4,0.0
TMEM234,0.0
OSR2,0.0
DDX21,0.0
TMEM39A,0.0
ARL6IP6,0.0
SEPTIN7,0.0
KIFAP3,0.0
IFI27L2,0.0
CADPS2,0.0
ANKRD24,0.0
KLHL20,0.0
SNUPN,0.0
POTEF,0.0
LIMCH1,0.0
TAP1,0.0
SBF1,0.0
RTRAF,0.0
TAP2,0.0
COQ4,0.0
MAPK11,0.0
UTP11,0.0
ARHGEF3,0.0
TRAPPC12,0.0
PRPF19,0.0
PIKFYVE,0.0
EMC1,0.0
TRIM16,0.0
TRMT1L,0.0
TSC22D4,0.0
SAMD13,0.0
MED4,0.0
FOXF2,0.0
FAM102A,0.0
MAP4,0.0
ZNF345,0.0
GTDC1,0.0
STX2,0.0
RNF41,0.0
IL18,0.0
IRAK1,0.0
ITGA6,0.0
PPP3R1,0.0
ANOS1,0.0
CHRNB1,0.0
PPIB,0.0
OSBPL10,0.0
AOC2,0.0
RHOC,0.0
THRA,0.0
FAHD2B,0.0
TMEM179B,0.0
RCN3,0.0
PELI1,0.0
ZNF287,0.0
FTO,0.0
ZCCHC4,0.0
WHAMM,0.0
KLHDC4,0.0
C3orf33,0.0
SNRPB2,0.0
UBE4B,0.0
ACAA2,0.0
RBM43,0.0
TRMT2B,0.0
TANK,0.0
SDK1,0.0
SEMA3C,0.0
EHD4,0.0
EPM2AIP1,0.0
UNC13B,0.0
RSAD1,0.0
BRAT1,0.0
TMEM205,0.0
FAM3A,0.0
INTS5,0.0
SLC36A1,0.0
SURF2,0.0
PREB,0.0
UHMK1,0.0
CD274,0.0
SMARCAL1,0.0
WDR91,0.0
TMEM98,0.0
PBRM1,0.0
ARAP2,0.0
RPAP1,0.0
ADGRF5,0.0
AP5Z1,0.0
CCDC91,0.0
ATF6B,0.0
NFXL1,0.0
ZNF629,0.0
FBXO41,0.0
MYH3,0.0
ZSCAN30,0.0
ECI2,0.0
SETDB2,0.0
SYT16,0.0
STARD5,0.0
WWP2,0.0
SLC8B1,0.0
TPD52L1,0.0
BICD1,0.0
FSTL1,0.0
FSD1L,0.0
KLF16,0.0
RNF213,0.0
ZNF419,0.0
LAMP2,0.0
FOXRED2,0.0
KIF22,0.0
LTBP3,0.0
SLC38A5,0.0
LYPD1,0.0
NAA25,0.0
RTKN,0.0
DBNDD2,0.0
ZDHHC21,0.0
CTSB,0.0
CNOT6L,0.0
SPAG16,0.0
GNL2,0.0
DOP1B,0.0
CNOT11,0.0
CCS,0.0
MED13,0.0
SNRPD2,0.0
TOP1MT,0.0
DMTN,0.0
BPTF,0.0
ZNF346,0.0
ZBTB9,0.0
CCDC149,0.0
ELK4,0.0
ADGRE1,0.0
SEMA3F,0.0
KDM5C,0.0
WARS1,0.0
UXT,0.0
IMMP1L,0.0
GPR83,0.0
TOM1L2,0.0
VWDE,0.0
STK26,0.0
SNX17,0.0
DTX3L,0.0
SBF2,0.0
ZNF24,0.0
ST6GALNAC5,0.0
SPRY4,0.0
ZNF28,0.0
PSMG3,0.0
ACADL,0.0
OSMR,0.0
PRDM10,0.0
CTDSP1,0.0
KLF4,0.0
COPS2,0.0
SOCS6,0.0
C12orf65,0.0
RFX7,0.0
SNRPB,0.0
RILPL2,0.0
ALG10,0.0
LRP11,0.0
ZNF281,0.0
EML1,0.0
ADGRL1,0.0
SLC49A4,0.0
CEP112,0.0
STAU1,0.0
CHSY3,0.0
WBP4,0.0
PKP3,0.0
RAB6B,0.0
CEP250,0.0
SETD1A,0.0
KNOP1,0.0
SFXN5,0.0
C9orf72,0.0
ACSL5,0.0
RNF31,0.0
BCAS4,0.0
HIVEP1,0.0
CDH11,0.0
RRH,0.0
CENPP,0.0
PSMB9,0.0
PSMC1,0.0
RPF1,0.0
MRPL16,0.0
U2SURP,0.0
GPR1,0.0
ZNF484,0.0
ZNF619,0.0
CAPZA1,0.0
TMEM33,0.0
TMEM50B,0.0
CNGA1,0.0
CARD10,0.0
DRAM2,0.0
MARCHF3,0.0
NUP58,0.0
SS18,0.0
IRS4,0.0
CDC42BPA,0.0
FOXJ2,0.0
SLCO4A1,0.0
ARMC1,0.0
SNX8,0.0
NBAS,0.0
TMEM192,0.0
IL17RA,0.0
DHX57,0.0
FAM13A,0.0
CD302,0.0
DCLRE1A,0.0
MICU2,0.0
ATP8B1,0.0
POMK,0.0
ZDHHC2,0.0
USP32,0.0
FAM126A,0.0
CPLANE1,0.0
UBE2Z,0.0
PYCR3,0.0
RAB6D,0.0
AP000351.2,0.0
PSMB5,0.0
EFCAB3,0.0
C11orf95,0.0
SNX21,0.0
DENND2A,0.0
PPM1K,0.0
B9D1,0.0
CNPPD1,0.0
STXBP5,0.0
IL20RB,0.0
BACH2,0.0
COPB1,0.0
B4GALT4,0.0
NDUFAF1,0.0
MECR,0.0
FAM210A,0.0
SLC25A39,0.0
KDM1A,0.0
EXPH5,0.0
HMG20A,0.0
KDM4C,0.0
AVL9,0.0
APOL2,0.0
UTP14C,0.0
ZDHHC16,0.0
AFAP1,0.0
HARBI1,0.0
PSEN2,0.0
NPIPB6,0.0
ISG20L2,0.0
B9D2,0.0
CYB5B,0.0
DHX36,0.0
DPF3,0.0
GKAP1,0.0
RMDN2,0.0
CLP1,0.0
NUDT13,0.0
GM2A,0.0
AFG1L,0.0
CCNI,0.0
CACNA2D1,0.0
CACNB1,0.0
WASF1,0.0
FLOT2,0.0
KLHL12,0.0
DZIP1,0.0
TRIM38,0.0
MACROD1,0.0
GPAT4,0.0
C3orf35,0.0
TIMM44,0.0
ARHGEF11,0.0
ZNF485,0.0
TGOLN2,0.0
VPS26B,0.0
METTL8,0.0
OLFML2B,0.0
RFESD,0.0
TRIM62,0.0
ZNF850,0.0
NSF,0.0
ZNF202,0.0
NRGN,0.0
ZNF177,0.0
ZNF174,0.0
TTL,0.0
EVC,0.0
PEAK1,0.0
ZNF567,0.0
FAM53A,0.0
APPL2,0.0
GEMIN6,0.0
CPED1,0.0
GPR108,0.0
PPTC7,0.0
ATG7,0.0
ZNRD2,0.0
BATF,0.0
ZNF433,0.0
E2F3,0.0
BET1L,0.0
HILPDA,0.0
NAT10,0.0
TBL1XR1,0.0
VPS37B,0.0
PPIP5K1,0.0
RAMP1,0.0
PURA,0.0
AP5S1,0.0
NDUFS4,0.0
NEO1,0.0
TBC1D10A,0.0
CASP5,0.0
AHSA2P,0.0
SLC66A3,0.0
METTL6,0.0
MEF2B,0.0
RTL6,0.0
MAP6,0.0
MPP4,0.0
ZBTB38,0.0
TRAPPC8,0.0
ZFP36L2,0.0
CWC27,0.0
DDX19A,0.0
ZNF444,0.0
PPP6R1,0.0
COMMD3,0.0
CEP57L1,0.0
NDEL1,0.0
GALNT5,0.0
SART1,0.0
UNC119,0.0
DDX58,0.0
ESPL1,0.0
ST3GAL4,0.0
PXDN,0.0
RAPGEF5,0.0
DBT,0.0
EPHA2,0.0
BBIP1,0.0
EGFL7,0.0
DGKA,0.0
RDX,0.0
RFXAP,0.0
ARRDC3,0.0
GOLGA8K,0.0
ZNF319,0.0
GPHN,0.0
AHR,0.0
CRYBG1,0.0
ARHGAP31,0.0
UGT8,0.0
BAIAP2L1,0.0
PGBD1,0.0
NPHP1,0.0
WDR73,0.0
ZFYVE19,0.0
PWWP3A,0.0
CFAP58,0.0
THYN1,0.0
PAG1,0.0
AC020928.2,0.0
WDR11,0.0
NUP153,0.0
HSPA14,0.0
SLC43A3,0.0
CDC42BPG,0.0
CLCC1,0.0
C19orf73,0.0
C16orf70,0.0
ZNF25,0.0
TANC2,0.0
CMTM7,0.0
TMEM38B,0.0
SLC35F5,0.0
RBM26,0.0
C9orf16,0.0
GAS8,0.0
TRIM45,0.0
ZEB2,0.0
ZNF502,0.0
CYB5R3,0.0
CYBB,0.0
PRDM2,0.0
MAL2,0.0
TNFRSF10B,0.0
MPLKIP,0.0
TNFRSF10D,0.0
TNFRSF10A,0.0
B3GALNT1,0.0
GPRASP2,0.0
RHOBTB1,0.0
FAM171A1,0.0
CTAGE4,0.0
GID4,0.0
DDA1,0.0
MPHOSPH8,0.0
CHMP2A,0.0
LMO4,0.0
WWC1,0.0
ROGDI,0.0
EFL1,0.0
FAM184A,0.0
ADGRF1,0.0
ARMC7,0.0
OSBPL9,0.0
TMEM53,0.0
GNG12,0.0
LAPTM5,0.0
MFSD4B,0.0
MRPS27,0.0
TAPT1,0.0
ZCCHC24,0.0
ALG10B,0.0
PAPSS1,0.0
SEC24A,0.0
U2AF1L4,0.0
AEBP2,0.0
BLZF1,0.0
LGR5,0.0
RNF130,0.0
NCS1,0.0
FBXO6,0.0
FES,0.0
UBXN8,0.0
PTK7,0.0
SAMD9L,0.0
S100A11,0.0
CLPP,0.0
TRMT12,0.0
GAGE1,0.0
PPIL4,0.0
PRPSAP1,0.0
NSUN4,0.0
S100PBP,0.0
UBR5,0.0
PLAUR,0.0
AAAS,0.0
MCOLN3,0.0
PCDHB5,0.0
ATP5F1E,0.0
ZNF654,0.0
ZNF605,0.0
RNF7,0.0
TBC1D25,0.0
AGAP5,0.0
MSL1,0.0
MAP2K7,0.0
UBE2B,0.0
STK38L,0.0
GPBP1,0.0
FERMT2,0.0
TTC1,0.0
HSDL2,0.0
BNIP2,0.0
SH2D1B,0.0
P4HA1,0.0
EVA1C,0.0
CHRAC1,0.0
RFX3,0.0
DSC2,0.0
DCAF16,0.0
ZCCHC2,0.0
PRELID3A,0.0
BRMS1,0.0
SC5D,0.0
HOXB8,0.0
NGDN,0.0
MIA,0.0
CLN5,0.0
FRRS1,0.0
PCYOX1,0.0
RILPL1,0.0
SPIRE2,0.0
PRR3,0.0
NDUFAF6,0.0
XAF1,0.0
C2orf49,0.0
L3MBTL1,0.0
COX6A1,0.0
COX11,0.0
SIK3,0.0
COX15,0.0
DNAL1,0.0
UGP2,0.0
ATP6V1A,0.0
MICU1,0.0
TEKT4,0.0
ANGEL2,0.0
ANXA1,0.0
ERGIC3,0.0
ZMYND11,0.0
NEDD4,0.0
CUL5,0.0
CASP6,0.0
TNFAIP8L3,0.0
PIF1,0.0
ZNF614,0.0
DEDD,0.0
GLTP,0.0
TUBG2,0.0
PHF20,0.0
TENM3,0.0
PLEKHM3,0.0
FITM2,0.0
ZNF697,0.0
PEAR1,0.0
ARHGEF28,0.0
ERCC3,0.0
ARHGEF17,0.0
TNKS2,0.0
MRPL57,0.0
NUDT17,0.0
ZNF763,0.0
PCYOX1L,0.0
IMPACT,0.0
MYH9,0.0
PPAT,0.0
L3MBTL2,0.0
PPL,0.0
BBS1,0.0
OGFOD3,0.0
YRDC,0.0
MST1,0.0
TOM1L1,0.0
DNASE2,0.0
NUDT16,0.0
THRB,0.0
PLS3,0.0
TCF7L2,0.0
ST6GALNAC4,0.0
UBALD1,0.0
NAT8L,0.0
MPV17L2,0.0
GPR137C,0.0
IL1RAPL1,0.0
SND1,0.0
THBS1,0.0
PEX10,0.0
BEX3,0.0
MIS18BP1,0.0
XRN1,0.0
TNFRSF11A,0.0
ETAA1,0.0
ANKIB1,0.0
XPO6,0.0
RND3,0.0
TVP23C-CDRT4,0.0
GRK3,0.0
KIAA1841,0.0
RETREG3,0.0
KRBA2,0.0
PAOX,0.0
ZNF543,0.0
LTN1,0.0
LLGL1,0.0
DUSP1,0.0
DRG1,0.0
EMP2,0.0
MYO9B,0.0
SBDS,0.0
WDR12,0.0
ATP13A2,0.0
SMURF2,0.0
SLC17A9,0.0
WNK1,0.0
VIRMA,0.0
NAPRT,0.0
SNX2,0.0
AKAP12,0.0
CFAP97,0.0
CRAMP1,0.0
DAGLA,0.0
VPS13C,0.0
SORCS2,0.0
KIAA1328,0.0
MIB1,0.0
APLP2,0.0
NUFIP2,0.0
FAM13B,0.0
RBM24,0.0
REEP2,0.0
ARMCX3,0.0
KDM3B,0.0
ARMCX1,0.0
ZNF557,0.0
POU2F1,0.0
CCDC138,0.0
